"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"2cddfb9ee60f0d7b","컴포즈커피 여수문수광장점","ddangyo","https://bit.ly/tk-컴포즈커피여수문수광장점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2cddfb9ee60f0d7b","컴포즈커피 여수문수광장점","yogiyo","https://ws.yogiyo.co.kr/5ae6mxe","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2cddfb9ee60f0d7b","컴포즈커피 여수문수광장점","coupang_eats","https://bit.ly/cu-컴포즈커피여수문수광장점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2cddfb9ee60f0d7b","컴포즈커피 여수문수광장점","baemin","https://bit.ly/bm-컴포즈커피여수문수광장점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"68360b2d1b0e6457","컴포즈커피 여수여서점","ddangyo","https://bit.ly/tk-컴포즈커피여수여서점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"68360b2d1b0e6457","컴포즈커피 여수여서점","yogiyo","https://bit.ly/yo-컴포즈커피여수여서점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"5b408dab11c7b1dd","케이키팩토리","ddangyo","https://bit.ly/tk-케이키팩토리","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"8d9df0fbb77ce9eb","콩불 여수중앙점","ddangyo","https://bit.ly/tk-두찜여수국동점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"8d9df0fbb77ce9eb","콩불 여수중앙점","phone_order","https://bit.ly/tel0616442272","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"8d9df0fbb77ce9eb","콩불 여수중앙점","yogiyo","https://bit.ly/yo-두찜여수국동점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"04036067da3dde5f","킹콩부대찌개 여수점","naver_map","https://bit.ly/4q9BknY","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"04036067da3dde5f","킹콩부대찌개 여수점","direct_order","https://bit.ly/46kEDkO","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"04036067da3dde5f","킹콩부대찌개 여수점","ddangyo","https://bit.ly/4k2Ujik","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"04036067da3dde5f","킹콩부대찌개 여수점","phone_order","https://bit.ly/49Ydqpi","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"04036067da3dde5f","킹콩부대찌개 여수점","yogiyo","https://bit.ly/4q5IZ6E","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"04036067da3dde5f","킹콩부대찌개 여수점","baemin","https://bit.ly/3LVjirs","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","direct_order","https://bit.ly/탕화쿵푸자동주문","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","ddangyo","https://bit.ly/tk-thang","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","phone_order","https://bit.ly/tel0616517188","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","yogiyo","https://bit.ly/yo-thang","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","coupang_eats","https://bit.ly/cu-thang","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"ba7577041d64a394","탕화쿵푸마라탕 여서점","baemin","https://bit.ly/bm-thang","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fe09f5cbf190ca3d","테그42 여수관문점","direct_order","https://bit.ly/테그42자동주문-카페디저트","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"fe09f5cbf190ca3d","테그42 여수관문점","mukkebi","https://bit.ly/테그42먹깨비-카페디저트","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"fe09f5cbf190ca3d","테그42 여수관문점","phone_order","https://bit.ly/tel0618073042","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fe09f5cbf190ca3d","테그42 여수관문점","yogiyo","https://bit.ly/46swk6y","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fe09f5cbf190ca3d","테그42 여수관문점","coupang_eats","https://bit.ly/4qyeZRf","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fe09f5cbf190ca3d","테그42 여수관문점","baemin","https://bit.ly/3NS9VcE","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d9730ed96e5fbd9a","틈 돈까스 미평점","ddangyo","https://bit.ly/tk-틈돈까스미평점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"d9730ed96e5fbd9a","틈 돈까스 미평점","phone_order","https://bit.ly/tel0616548670","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d9730ed96e5fbd9a","틈 돈까스 미평점","yogiyo","https://bit.ly/yo-틈돈까스미평점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6620c4ab87f00e86","포포샌드","direct_order","https://bit.ly/4cbG8UN","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"6620c4ab87f00e86","포포샌드","mukkebi","https://bit.ly/4mjcilN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6620c4ab87f00e86","포포샌드","phone_order","https://bit.ly/4dzSvwi","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"6620c4ab87f00e86","포포샌드","yogiyo","https://bit.ly/yo-맘스터치문수점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9846929c4427576a","푸라닭치킨 여수문수점","ddangyo","https://bit.ly/tk-푸라닭치킨여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9846929c4427576a","푸라닭치킨 여수문수점","phone_order","https://bit.ly/tel0616519206","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9846929c4427576a","푸라닭치킨 여수문수점","yogiyo","https://bit.ly/yo-푸라닭치킨여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0a231139875a51cc","푸줏간 고기도시락 여수문수점","ddangyo","https://bit.ly/tk-푸줏간고기도시락여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0a231139875a51cc","푸줏간 고기도시락 여수문수점","yogiyo","https://bit.ly/yo-푸줏간고기도시락여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"f8a71a5a2344ee7f","프랭크버거 미평점","ddangyo","https://bit.ly/tk-yeosu1","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f8a71a5a2344ee7f","프랭크버거 미평점","phone_order","https://bit.ly/tel0616547656","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f8a71a5a2344ee7f","프랭크버거 미평점","yogiyo","https://bit.ly/yo-yeosu1","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","direct_order","https://bit.ly/495A4MM","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"1d0648282bdf1385","피나치공 국동점","mukkebi","https://bit.ly/42L1oMG","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","ddangyo","https://bit.ly/4w77JQa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","phone_order","https://bit.ly/4w63Iv7","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","yogiyo","https://bit.ly/4umGHlU","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","coupang_eats","https://bit.ly/4taRi2w","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1d0648282bdf1385","피나치공 국동점","baemin","https://bit.ly/4t9tiww","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","naver_map","https://bit.ly/4uiqwWS","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","direct_order","https://bit.ly/4upb8rQ","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"d77bf57a99d5a355","피자나라치킨공주 여서점","mukkebi","https://bit.ly/3OEjVXR","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","ddangyo","https://bit.ly/4eoEO3I","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","phone_order","https://bit.ly/4n1hH1a","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","yogiyo","https://bit.ly/42fb7L4","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","coupang_eats","https://bit.ly/4epjStq","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d77bf57a99d5a355","피자나라치킨공주 여서점","baemin","https://bit.ly/4d27KvQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d696a7c25651c706","피자스쿨  미평점","direct_order","https://bit.ly/4aTDF21","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"d696a7c25651c706","피자스쿨  미평점","mukkebi","https://bit.ly/4mkXIdM","needs-review","pending","서로 다른 가게 노션에 동일 단축주소가 중복 등록되어 비노출 유지"
"d696a7c25651c706","피자스쿨  미평점","ddangyo","https://bit.ly/4seEfwN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d696a7c25651c706","피자스쿨  미평점","phone_order","https://bit.ly/4l3VqyV","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d696a7c25651c706","피자스쿨  미평점","coupang_eats","https://bit.ly/4r46fm0","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d696a7c25651c706","피자스쿨  미평점","baemin","https://bit.ly/47iOuIm","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"abb76aa470e26f7a","피자스쿨 여문점","ddangyo","https://bit.ly/tk-피자스쿨여문점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"abb76aa470e26f7a","피자스쿨 여문점","phone_order","https://bit.ly/tel-피자스쿨여문점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"abb76aa470e26f7a","피자스쿨 여문점","yogiyo","https://bit.ly/yo-피자스쿨여문점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9f89e6d7784cf4a2","피자프렌드 미평점","ddangyo","https://bit.ly/tk-외계인피자여수점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9f89e6d7784cf4a2","피자프렌드 미평점","phone_order","https://bit.ly/tel050713852676","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9f89e6d7784cf4a2","피자프렌드 미평점","yogiyo","https://bit.ly/yo-외계인피자여수점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9f89e6d7784cf4a2","피자프렌드 미평점","coupang_eats","https://bit.ly/cu-외계인피자여수점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9f89e6d7784cf4a2","피자프렌드 미평점","baemin","https://bit.ly/bm-외계인피자여수점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","naver_map","https://bit.ly/4cmKoSB","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","direct_order","https://bit.ly/41NtpCN","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","mukkebi","https://bit.ly/4c8ob9w","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","ddangyo","https://bit.ly/3NO4ETU","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","phone_order","https://bit.ly/4cvq54v","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","yogiyo","https://bit.ly/48dBQuO","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"13c8e99cd1a7d7a1","하나옛날통닭 문수점","coupang_eats","https://bit.ly/47IxD28","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c87b8aa579b69ea1","하이오커피 여수교동점","direct_order","https://bit.ly/3Z2aHGk","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"c87b8aa579b69ea1","하이오커피 여수교동점","mukkebi","https://bit.ly/3NHjI5m","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c87b8aa579b69ea1","하이오커피 여수교동점","phone_order","https://bit.ly/4tieYDw","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c87b8aa579b69ea1","하이오커피 여수교동점","coupang_eats","https://bit.ly/4t3OyoC","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c87b8aa579b69ea1","하이오커피 여수교동점","baemin","https://bit.ly/49ZMHIS","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e73b3aae78840798","한솥도시락 여수전남대점","direct_order","https://bit.ly/4dZ3ZJO","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"e73b3aae78840798","한솥도시락 여수전남대점","mukkebi","https://bit.ly/4c5OWeF","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e73b3aae78840798","한솥도시락 여수전남대점","ddangyo","https://bit.ly/41jlTzt","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e73b3aae78840798","한솥도시락 여수전남대점","phone_order","https://bit.ly/4cfWw6S","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"91622c10687d56dd","향미진짬뽕","ddangyo","https://bit.ly/tk-향미진짬뽕","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"91622c10687d56dd","향미진짬뽕","phone_order","https://bit.ly/tel0616550667","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"91622c10687d56dd","향미진짬뽕","yogiyo","https://ws.yogiyo.co.kr/vi2fbz","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"91622c10687d56dd","향미진짬뽕","baemin","https://bit.ly/bm-향미진짬뽕","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"36419c4127ce96c4","호미스피자 여수점","ddangyo","https://bit.ly/47Q5q9z","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"36419c4127ce96c4","호미스피자 여수점","phone_order","https://bit.ly/tel050713119916","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"36419c4127ce96c4","호미스피자 여수점","yogiyo","https://bit.ly/yo-호미스피자여수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"23f9cb364b06cd44","호식이두마리치킨 국동점","ddangyo","https://bit.ly/tk-호식이두마리치킨국동점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"23f9cb364b06cd44","호식이두마리치킨 국동점","phone_order","https://bit.ly/tel0616419295","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"23f9cb364b06cd44","호식이두마리치킨 국동점","yogiyo","https://bit.ly/yo-호식이두마리치킨국동점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1ed1cc571c81df01","홍콩반점0410 여수문수점","ddangyo","https://bit.ly/tk-홍콩반점0410여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"1ed1cc571c81df01","홍콩반점0410 여수문수점","phone_order","https://bit.ly/tel07086910410","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"1ed1cc571c81df01","홍콩반점0410 여수문수점","yogiyo","https://bit.ly/yo-홍콩반점0410여수문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"4597954f924a4979","황금마차","ddangyo","https://bit.ly/tk-황금마차","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6390834d3238c3eb","황금아구 미평점","ddangyo","https://bit.ly/tk-황금아구","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"6390834d3238c3eb","황금아구 미평점","yogiyo","https://ws.yogiyo.co.kr/f0rsu8g","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"6390834d3238c3eb","황금아구 미평점","coupang_eats","https://bit.ly/cu-황금아구","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"6390834d3238c3eb","황금아구 미평점","baemin","https://bit.ly/bm-황금아구","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"9ad90be6a8c96862","회먹다","phone_order","https://bit.ly/tel050714782248","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9ad90be6a8c96862","회먹다","yogiyo","https://bit.ly/yo-회먹다","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9ee73ce6168105ec","더벤티 여수국동항점","naver_map","https://bit.ly/네이버지도-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9ee73ce6168105ec","더벤티 여수국동항점","local_gift_app","https://bit.ly/chak-yeosu","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9ee73ce6168105ec","더벤티 여수국동항점","direct_order","https://bit.ly/auto-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9ee73ce6168105ec","더벤티 여수국동항점","phone_order","https://bit.ly/전화-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9ee73ce6168105ec","더벤티 여수국동항점","yogiyo","https://bit.ly/yo-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9ee73ce6168105ec","더벤티 여수국동항점","coupang_eats","https://bit.ly/cu-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9ee73ce6168105ec","더벤티 여수국동항점","baemin","https://bit.ly/bm-배스킨라빈스여수여서점","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
